馬名,link,子系統,category,距離,成長,ダート,体質,気性,実績,底力,安定,非凡,天性,父,父父,父父父,父父父父,父父母父,父母父,父母父父,父母母父,母父,母父父,母父父父,母父母父,母母父,母母父父,母母母父,pa:父,pa:父父,pa:父父父,pa:父父父父,pa:父父母父,pa:父母父,pa:父母父父,pa:父母母父,pa:母父,pa:母父父,pa:母父父父,pa:母父母父,pa:母母父,pa:母母父父,pa:母母母父,chi:父,chi:父父,chi:父父父,chi:父父父父,chi:父父母父,chi:父母父,chi:父母父父,chi:父母母父,chi:母父,chi:母父父,chi:母父父父,chi:母父母父,chi:母母父,chi:母母父父,chi:母母母父
イナリワン1989,https://dabimas.jp/kouryaku/stallions/5712334983.html,ネヴァーベンド系,05,2200m〜3200m,普通,◎,A,B,A,B,B,闘志満々,,ミルジョージ,ミルリーフ,ネヴァーベンド,ナスルーラ,プリンスキロ,Ragusa,リボー,グレイソヴリン,ラークスパー,ネヴァーセイダイ,ナスルーラ,Precipitation,ソロナウェー,Solferino,セフト,Nasrullah,Nasrullah,Nasrullah,Nasrullah,St.Simon,St.Simon,St.Simon,Nasrullah,Nasrullah,Nasrullah,Nasrullah,Matchem,Fairway,Fairway,Herod,ネヴァーベンド系,ネヴァーベンド系,ネヴァーベンド系,ナスルーラ系,プリンスキロ系,リボー系,リボー系,グレイソヴリン系,ネヴァーセイダイ系,ネヴァーセイダイ系,ナスルーラ系,マッチェム系,フェアウェイ系,フェアウェイ系,ヘロド系
イフラージ,https://dabimas.jp/kouryaku/stallions/6588231432.html,レイズアネイティヴ系,07,1000m〜2400m,普通,△,A,B,B,B,A,,,Zafonic,ゴーンウェスト,ミスタープロスペクター,Raise a Native,セクレタリアト,ザミンストレル,ノーザンダンサー,Right Tack,ヌレイエフ,ノーザンダンサー,ニアークティック,フォルリ,アホヌーラ,ロレンザッチオ,Balidar,Native Dancer,Native Dancer,Native Dancer,Native Dancer,Nasrullah,Nearctic,Nearctic,Phalaris,Nearctic,Nearctic,Nearctic,Hampton,Herod,Herod,Hampton,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ボールドルーラー系,ノーザンダンサー系,ノーザンダンサー系,ファリス系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ハイペリオン系,クラリオン系,クラリオン系,オーエンテューダー系
イフラージ-覇走-,https://dabimas.jp/kouryaku/stallions/4438065213.html,レイズアネイティヴ系,05,1000m〜2400m,普通,△,A,B,B,B,A,,,Zafonic,ゴーンウェスト,ミスタープロスペクター,Raise a Native,セクレタリアト,ザミンストレル,ノーザンダンサー,Right Tack,ヌレイエフ,ノーザンダンサー,ニアークティック,フォルリ,アホヌーラ,ロレンザッチオ,Balidar,Native Dancer,Native Dancer,Native Dancer,Native Dancer,Nasrullah,Nearctic,Nearctic,Phalaris,Nearctic,Nearctic,Nearctic,Hampton,Herod,Herod,Hampton,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ボールドルーラー系,ノーザンダンサー系,ノーザンダンサー系,ファリス系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ハイペリオン系,クラリオン系,クラリオン系,オーエンテューダー系
イブンベイ1990,https://dabimas.jp/kouryaku/stallions/1904826353.html,ネヴァーベンド系,05,2000m〜2500m,晩成,◎,A,B,A,A,B,Higher,,ミルリーフ,ネヴァーベンド,ナスルーラ,ネアルコ,Djeddah,プリンスキロ,Prince Rose,Count Fleet,ハイトップ,デリングドゥ,Darius,ヴィミー,Silly Season,Tom Fool,Alycidon,Nasrullah,Nasrullah,Nasrullah,Phalaris,Herod,St.Simon,St.Simon,Eclipse,Phalaris,Phalaris,Phalaris,St.Simon,Tom Fool,Tom Fool,Swynford,ネヴァーベンド系,ネヴァーベンド系,ナスルーラ系,ネアルコ系,トウルビヨン系,プリンスキロ系,プリンスローズ系,エクリプス系,ダンテ系,ダンテ系,ダンテ系,ワイルドリスク系,トムフール系,トムフール系,ブレニム系
イルミネーション,https://dabimas.jp/kouryaku/stallions/6548431452.html,オーエンテューダー系,05,2000m〜2400m,普通,△,B,A,A,B,B,,,ウェルノール,ウェルシュパジャント,テューダーメロディ,テューダーミンストレル,コートマーシャル,Blakeney,Hethersett,フォルティノ,トムロルフ,リボー,Tenerani,Roman,Santa Claus,Chamossaire,ワイルドリスク,Hampton,Hampton,Hampton,Hampton,Fairway,Herod,Herod,Nasrullah,St.Simon,St.Simon,St.Simon,Teddy,Matchem,Matchem,St.Simon,オーエンテューダー系,オーエンテューダー系,オーエンテューダー系,オーエンテューダー系,フェアトライアル系,トウルビヨン系,トウルビヨン系,フォルティノ系,リボー系,リボー系,セントサイモン系,テディ系,マッチェム系,マッチェム系,ワイルドリスク系
イレコンドルパサー,https://dabimas.jp/kouryaku/stallions/5712314985.html,レイズアネイティヴ系,1017,1400m〜2400m,普通,〇,A,A,A,B,B,,,キングマンボ,ミスタープロスペクター,Raise a Native,ネイティヴダンサー,ナシュア,ヌレイエフ,ノーザンダンサー,Prove Out,サドラーズウェルズ,ノーザンダンサー,ニアークティック,Bold Reason,シアトルスルー,Bold Reasoning,フォルリ,Native Dancer,Native Dancer,Native Dancer,Native Dancer,Nasrullah,Nearctic,Nearctic,St.Simon,Nearctic,Nearctic,Nearctic,Royal Charger,Nasrullah,Nasrullah,Hampton,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ネイティヴダンサー系,ナスルーラ系,ノーザンダンサー系,ノーザンダンサー系,リボー系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ヘイルトゥリーズン系,ボールドルーラー系,ボールドルーラー系,ハイペリオン系
インクルード-覇走-,https://dabimas.jp/kouryaku/stallions/2861145533.html,ヒムヤー系,05,1200m〜2400m,普通,◎,B,B,A,A,C,,,ブロードブラッシュ,アクアク,Battle Joined,Armageddon,ターントゥ,ホイストザフラッグ,トムロルフ,ターントゥ,Stop the Music,ヘイルトゥリーズン,ターントゥ,Tom Fool,Baldski,ニジンスキー,Ribots Holiday,Himyar,Himyar,Himyar,Himyar,Royal Charger,St.Simon,St.Simon,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Tom Fool,Nearctic,Nearctic,St.Simon,ヒムヤー系,ヒムヤー系,ヒムヤー系,ヒムヤー系,ロイヤルチャージャー系,リボー系,リボー系,ロイヤルチャージャー系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,トムフール系,ノーザンダンサー系,ノーザンダンサー系,リボー系
インターメゾ,https://dabimas.jp/kouryaku/stallions/4264185331.html,ハイペリオン系,05,1800m〜3200m,普通,△,A,B,B,A,B,,,ホーンビーム,ハイペリオン,Gainsborough,Bayardo,Chaucer,ナスルーラ,ネアルコ,Bois Roussel,Persian Gulf,Bahram,Blandford,Bachelor's Double,Niccolo Dell'Arca,Coronach,Bosworth,Hampton,Hampton,Hampton,Hampton,St.Simon,Nasrullah,Phalaris,St.Simon,Swynford,Swynford,Swynford,Eclipse,Matchem,Matchem,Hampton,ハイペリオン系,ハイペリオン系,ハンプトン系,ハンプトン系,セントサイモン系,ナスルーラ系,ネアルコ系,ボワルセル系,ブランドフォード系,ブランドフォード系,ブランドフォード系,エクリプス系,マッチェム系,マッチェム系,サンインロー系
インターメゾ-剛健-,https://dabimas.jp/kouryaku/stallions/3126840351.html,ハイペリオン系,05,1800m〜3200m,普通,△,A,B,B,A,B,,,ホーンビーム,ハイペリオン,Gainsborough,Bayardo,Chaucer,ナスルーラ,ネアルコ,Bois Roussel,Persian Gulf,Bahram,Blandford,Bachelor's Double,Niccolo Dell'Arca,Coronach,Bosworth,Hampton,Hampton,Hampton,Hampton,St.Simon,Nasrullah,Phalaris,St.Simon,Swynford,Swynford,Swynford,Eclipse,Matchem,Matchem,Hampton,ハイペリオン系,ハイペリオン系,ハンプトン系,ハンプトン系,セントサイモン系,ナスルーラ系,ネアルコ系,ボワルセル系,ブランドフォード系,ブランドフォード系,ブランドフォード系,エクリプス系,マッチェム系,マッチェム系,サンインロー系
インディアンチャーリー,https://dabimas.jp/kouryaku/stallions/5264185330.html,フォルティノ系,05,1200m〜2000m,普通,◎,A,A,B,B,B,,,in excess,siberian express,カロ,フォルティノ,Warfare,saulingo,Sing Sing,Vilmorin,leo castelli,Sovereign Dancer,ノーザンダンサー,Raise a Native,Diplomat Way,ナシュア,クレームデラクレーム,Nasrullah,Nasrullah,Nasrullah,Nasrullah,Hampton,Hampton,Hampton,Eclipse,Nearctic,Nearctic,Nearctic,Native Dancer,Nasrullah,Nasrullah,Hampton,フォルティノ系,フォルティノ系,フォルティノ系,フォルティノ系,ハイペリオン系,オーエンテューダー系,オーエンテューダー系,エクリプス系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,レイズアネイティヴ系,ナスルーラ系,ナスルーラ系,ハイペリオン系
インフィニット-闘覇-,https://dabimas.jp/kouryaku/stallions/1274823383.html,ネイティヴダンサー系,1057,1600m〜2500m,普通,△,B,A,A,B,A,,,オグリキャップ,ダンシングキャップ,ネイティヴダンサー,Polynesian,グレイソヴリン,シルバーシャーク,Buisson Ardent,ネヴァービート,サドラーズウェルズ,ノーザンダンサー,ニアークティック,Bold Reason,ハイトップ,デリングドゥ,Jimmy Reppin,Native Dancer,Native Dancer,Native Dancer,Phalaris,Nasrullah,Matchem,Matchem,Nasrullah,Nearctic,Nearctic,Nearctic,Royal Charger,Phalaris,Phalaris,Herod,ネイティヴダンサー系,ネイティヴダンサー系,ネイティヴダンサー系,ファラリス系,グレイソヴリン系,レリック系,レリック系,ネヴァーセイダイ系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ヘイルトゥリーズン系,ダンテ系,ダンテ系,トウルビヨン系
インペリアルダンサー-覇走-,https://dabimas.jp/kouryaku/stallions/3123843450.html,ダンテ系,05,2000m〜2400m,普通,△,A,B,B,B,B,,,Primo Dominie,Dominion,デリングドゥ,Darius,プリンスリーギフト,My Swanee,Petition,Falls of Clyde,Nordico,ノーザンダンサー,ニアークティック,Gallant Man,Hello Gorgeous,ミスタープロスペクター,パーシア,Phalaris,Phalaris,Phalaris,Phalaris,Nasrullah,Fairway,Fairway,Fairway,Nearctic,Nearctic,Nearctic,St.Simon,Native Dancer,Native Dancer,Swynford,ダンテ系,ダンテ系,ダンテ系,ダンテ系,プリンスリーギフト系,フェアトライアル系,フェアトライアル系,フェアトライアル系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ボワルセル系,レイズアネイティヴ系,レイズアネイティヴ系,ブランドフォード系
インペリアルダンサー2003,https://dabimas.jp/kouryaku/stallions/3548931432.html,ダンテ系,05,2000m〜2400m,普通,△,A,B,B,B,B,Anthem,,Primo Dominie,Dominion,デリングドゥ,Darius,プリンスリーギフト,My Swanee,Petition,Falls of Clyde,Nordico,ノーザンダンサー,ニアークティック,Gallant Man,Hello Gorgeous,ミスタープロスペクター,パーシア,Phalaris,Phalaris,Phalaris,Phalaris,Nasrullah,Fairway,Fairway,Fairway,Nearctic,Nearctic,Nearctic,St.Simon,Native Dancer,Native Dancer,Swynford,ダンテ系,ダンテ系,ダンテ系,ダンテ系,プリンスリーギフト系,フェアトライアル系,フェアトライアル系,フェアトライアル系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ボワルセル系,レイズアネイティヴ系,レイズアネイティヴ系,ブランドフォード系
インリアリティ-翔魂-,https://dabimas.jp/kouryaku/stallions/0315498268.html,インテント系,14,1200m〜2000m,普通,◎,B,A,A,A,A,,,Intentionally,Intent,War Relic,Man o'War,Bubbling Over,Discovery,Display,Percentage,Rough'n Tumble,Free for All,Questionnaire,Bull Dog,War Relic,Man o'War,Balladier,Matchem,Matchem,Matchem,Matchem,Eclipse,Matchem,Matchem,Eclipse,Himyar,Himyar,Himyar,Teddy,Matchem,Matchem,Himyar,インテント系,インテント系,マンノウォー系,マンノウォー系,エクリプス系,マッチェム系,マッチェム系,エクリプス系,ヒムヤー系,ヒムヤー系,ヒムヤー系,テディ系,マンノウォー系,マンノウォー系,ヒムヤー系
インリアリティ1977,https://dabimas.jp/kouryaku/stallions/3558631452.html,インテント系,11,1200m〜2000m,普通,◎,B,A,A,A,A,Xanadu,,Intentionally,Intent,War Relic,Man o'War,Bubbling Over,Discovery,Display,Percentage,Rough'n Tumble,Free for All,Questionnaire,Bull Dog,War Relic,Man o'War,Balladier,Matchem,Matchem,Matchem,Matchem,Eclipse,Matchem,Matchem,Eclipse,Himyar,Himyar,Himyar,Teddy,Matchem,Matchem,Himyar,インテント系,インテント系,マンノウォー系,マンノウォー系,エクリプス系,マッチェム系,マッチェム系,エクリプス系,ヒムヤー系,ヒムヤー系,ヒムヤー系,テディ系,マンノウォー系,マンノウォー系,ヒムヤー系
インヴィンシブルスピリット,https://dabimas.jp/kouryaku/stallions/8965243124.html,ノーザンダンサー系,07,1000m〜2100m,普通,〇,A,B,A,B,A,,,グリーンデザート,ダンチヒ,ノーザンダンサー,ニアークティック,Admiral's Voyage,サーアイヴァー,サーゲイロード,ネヴァーベンド,Kris,シャーペンアップ,エタン,リライアンス,アーティアス,ラウンドテーブル,バウンティアス,Nearctic,Nearctic,Nearctic,Nearctic,Teddy,Royal Charger,Royal Charger,Nasrullah,Native Dancer,Native Dancer,Native Dancer,Teddy,St.Simon,St.Simon,Hampton,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,テディ系,サーゲイロード系,サーゲイロード系,ネヴァーベンド系,エタン系,エタン系,エタン系,テディ系,プリンスキロ系,プリンスキロ系,ロックフェラ系
インヴィンシブルスピリット-瞬発-,https://dabimas.jp/kouryaku/stallions/3264185314.html,ノーザンダンサー系,05,1000m〜2100m,普通,〇,A,B,A,B,A,,,グリーンデザート,ダンチヒ,ノーザンダンサー,ニアークティック,Admiral's Voyage,サーアイヴァー,サーゲイロード,ネヴァーベンド,Kris,シャーペンアップ,エタン,リライアンス,アーティアス,ラウンドテーブル,バウンティアス,Nearctic,Nearctic,Nearctic,Nearctic,Teddy,Royal Charger,Royal Charger,Nasrullah,Native Dancer,Native Dancer,Native Dancer,Teddy,St.Simon,St.Simon,Hampton,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,テディ系,サーゲイロード系,サーゲイロード系,ネヴァーベンド系,エタン系,エタン系,エタン系,テディ系,プリンスキロ系,プリンスキロ系,ロックフェラ系
イーグルカフェ,https://dabimas.jp/kouryaku/stallions/4218618523.html,レイズアネイティヴ系,05,1200m〜2600m,普通,〇,A,B,C,B,B,,,ガルチ,ミスタープロスペクター,Raise a Native,ネイティヴダンサー,ナシュア,Rambunctious,Rasper,Seven Corners,ヌレイエフ,ノーザンダンサー,ニアークティック,フォルリ,ダマスカス,ソードダンサー,Le Fabuleux,Native Dancer,Native Dancer,Native Dancer,Native Dancer,Nasrullah,Hampton,Hampton,Teddy,Nearctic,Nearctic,Nearctic,Hampton,Teddy,Teddy,St.Simon,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ネイティヴダンサー系,ナスルーラ系,オーエンテューダー系,オーエンテューダー系,テディ系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ハイペリオン系,テディ系,テディ系,ワイルドリスク系
イーグルカフェ,https://dabimas.jp/kouryaku/stallions/1074825383.html,レイズアネイティヴ系,1025,1200m〜2600m,普通,〇,A,B,C,B,B,,,ガルチ,ミスタープロスペクター,Raise a Native,ネイティヴダンサー,ナシュア,Rambunctious,Rasper,Seven Corners,ヌレイエフ,ノーザンダンサー,ニアークティック,フォルリ,ダマスカス,ソードダンサー,Le Fabuleux,Native Dancer,Native Dancer,Native Dancer,Native Dancer,Nasrullah,Hampton,Hampton,Teddy,Nearctic,Nearctic,Nearctic,Hampton,Teddy,Teddy,St.Simon,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ネイティヴダンサー系,ナスルーラ系,オーエンテューダー系,オーエンテューダー系,テディ系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ハイペリオン系,テディ系,テディ系,ワイルドリスク系
